,DATE,Tavg_mean,Havg_mean,Vdef_mean,Hdeg_mean,Cdeg_mean,Wspd_mean,Atot_mean,Rain_sum,Savg_mean,Bavg_mean,Tr05_mean,Tr25_mean,Tr60_mean,MODIS_EVI,LSWI
305,2006-08-21,79.67625,70.16625,13.2175,0.0,16.134999999999998,7.73,18.18625,2.1,78.87,61.3628887537994,2.0523499999999997,3.4448499999999997,3.73,0.289,-0.09
306,2006-08-29,70.54625,72.98625000000001,8.532499999999999,0.0,5.9399999999999995,7.4875,17.5475,0.56,73.5,61.3628887537994,1.6774624999999999,2.1697625,3.7161875,0.331,-0.049
307,2006-09-06,69.07749999999999,67.535,9.84375,0.15625,4.92875,6.953749999999999,19.97625,0.08,70.395,61.3628887537994,2.1618625,2.4381375,3.7125125,0.487,0.16
308,2006-09-14,68.66875,61.905,11.07125,0.96125,5.11875,13.0125,17.517384578772013,0.74,68.90375,61.3628887537994,2.4809,3.4108125,3.7083875,0.295,-0.089
309,2006-09-22,64.8525,51.383750000000006,12.657499999999999,2.0625,1.6612500000000001,10.235,20.71875,0.01,65.955,61.3628887537994,3.3400499999999997,3.7610625000000004,3.7108375000000002,0.297,-0.078
310,2006-09-30,72.31875,59.68625,13.02125,0.0,8.333749999999998,10.6075,18.25875,0.0,70.10249999999999,61.3628887537994,3.7480875,3.8842125,3.74185,0.255,-0.108
311,2006-10-08,56.63125,70.57749999999999,5.82625,8.341249999999999,0.125,8.36125,11.49875,2.22,62.725,61.3628887537994,3.0554,3.881125,3.7583,0.233,-0.161
312,2006-10-16,51.90625,72.11875,4.43,12.146249999999998,0.0725,10.27,13.931249999999999,0.18000000000000002,58.455,61.3628887537994,1.712275,2.0639374999999998,3.760875,0.203,-0.192
313,2006-10-24,57.3273023721146,56.93801425514689,8.47875,7.81125,0.35375,13.348458649964378,14.766134578772014,0.01,58.22974557779588,60.00322218844985,2.0477499999999997,2.07283125,3.5732937063649057,0.207,-0.22
314,2006-11-01,50.605,65.71000000000001,5.39625,13.63375,0.03875,8.95375,11.723749999999999,0.68,54.0475,53.65625,1.9995999999999998,2.1773625,3.7539375,0.177,-0.25
315,2006-11-09,47.52375,73.27,3.66625,17.3075,0.145,12.41375,11.446250000000001,0.29000000000000004,53.7,51.318749999999994,1.7997,2.0766875,3.7479249999999995,0.173,-0.232
316,2006-11-17,47.59625,64.99375,5.1674999999999995,15.61,0.0,9.3925,12.75,0.0,49.28875,48.53125,1.8575375,2.0465875000000002,3.7504625,0.156,-0.275
317,2006-11-25,42.213750000000005,82.4625,2.1637500000000003,21.712500000000002,0.0,13.322499999999998,7.8275,0.55,51.0275,48.18875,1.8862,2.0799749999999997,3.7449000000000003,0.217,-0.129
318,2006-12-03,34.3425,66.32875,2.71375,30.073750000000004,0.0,12.4725,11.61375,0.02,41.165,37.38875,1.5952125,1.7730375,3.75185,0.182,-0.199
319,2006-12-11,46.42875,67.95124999999999,4.484999999999999,16.9,0.0,9.686250000000001,9.4625,0.0,45.943749999999994,46.05500000000001,1.7506375,1.7076250000000002,3.7573,0.148,-0.273
320,2006-12-19,36.397499999999994,80.45875,1.6375000000000002,27.6225,0.0,9.60125,8.67,1.38,43.52875,40.7175,1.5923375,1.666325,3.747175,0.141,-0.233
321,2006-12-27,47.2,81.32199999999999,2.188,18.522,0.0,14.801999999999998,5.366,0.5700000000000001,46.016,45.622,1.6179999999999999,1.6459200000000003,3.7333399999999997,0.182,-0.203
322,2007-01-01,37.53,74.39875,2.37625,26.17,0.0,9.615,9.01625,0.01,42.71,40.301249999999996,1.61625,1.628075,3.6986875,0.152,-0.265
323,2007-01-09,30.15625,78.33,2.0549999999999997,32.44,0.0,13.89375,7.219999999999999,0.0,40.245,37.14875,1.7761,1.6532499999999999,3.6367874999999996,0.138,-0.268
324,2007-01-17,30.71625,83.62125,1.125,33.7625,0.0,8.925667299928758,8.498750000000001,1.2200000000000002,35.26625,32.05875,1.6873749999999998,1.675575,2.96865,0.093,0.304
325,2007-01-25,32.075,79.1925,1.6824999999999999,33.15375,0.0,8.625,9.43,0.17,37.0175,35.381249999999994,1.5767875,1.61185,1.5857875,0.136,-0.268
326,2007-02-02,31.68,75.125,2.1125,32.3575,0.0,9.118749999999999,10.79125,0.03,36.97625,35.3425,1.7005249999999998,1.60125,1.5664125,0.136,-0.215
327,2007-02-10,29.4325,82.88,1.14625,36.4775,0.0,13.70875,8.55,0.33,37.34,35.45375,1.6670625000000001,1.601925,1.5541,0.128,-0.295
328,2007-02-18,50.338750000000005,58.692499999999995,6.39875,14.525,0.0,13.83625,15.99125,0.25,43.2925,45.92,1.6305874999999999,1.5996375,1.545525,0.129,-0.268
329,2007-02-26,45.20375,48.256249999999994,6.930000000000001,20.1,0.0,11.598749999999999,19.00625,0.0,44.613749999999996,47.136250000000004,1.7822375,1.6001625,1.536575,0.142,-0.269
330,2007-03-06,55.557500000000005,67.13,6.11625,9.16375,0.035,9.088750000000001,15.701249999999998,1.01,49.59,55.056250000000006,1.9070375,1.612575,1.5299,0.161,-0.242
331,2007-03-14,58.541250000000005,76.45125,4.6587499999999995,6.325,1.25625,13.72375,14.3525,0.0,54.20625,56.72,1.6991625,1.598125,1.5179,0.171,-0.253
332,2007-03-22,64.52375,86.37875,3.2525,0.9412499999999999,1.38,12.56875,9.82125,2.8,60.01,62.38375,1.582225,1.5803250000000002,1.5062250000000001,0.294,0.321
333,2007-03-30,53.31125,73.11125,4.57,11.9025,0.0725,12.22125,16.64375,1.47,57.26875,55.61875,1.5366624999999998,1.55375,1.4842499999999998,0.229,-0.204
334,2007-04-07,43.5925,72.93,3.0825000000000005,20.99375,0.0,11.315,14.487384578772012,1.2100000000000002,50.322500000000005,48.64,1.7026625,1.5485875,1.4757375000000001,0.326,-0.042
335,2007-04-15,59.385,73.9975,6.0024999999999995,6.845000000000001,1.0,12.1025,21.744999999999997,0.91,55.3825,58.09875,1.5559124999999998,1.5418375,1.467625,0.222,-0.166
336,2007-04-23,61.59375,77.88624999999999,5.015,3.94625,0.43875,9.997499999999999,16.43875,0.8400000000000001,59.849999999999994,61.56125,1.601875,1.5315875,1.4547625000000002,0.364,-0.017
337,2007-05-01,68.935,87.03125,3.7475,0.0,4.98625,11.14125,14.935000000000002,7.820000000000001,64.9275,68.41749999999999,1.5603250000000002,1.5276750000000001,1.4502375,0.469,0.174
338,2007-05-09,67.3675,79.17625,5.9887500000000005,1.16875,3.56125,7.10125,20.287384578772013,0.48000000000000004,65.87625,69.89125,1.462625,1.5088875,1.4418625,0.552,0.212
339,2007-05-17,65.83000000000001,77.34125,5.836250000000001,1.3475000000000001,2.7337499999999997,12.245000000000001,17.168634578772014,1.17,64.245,66.7375,1.536625,1.5060125,1.4410375,0.435,0.089
340,2007-05-25,67.89375000000001,86.7875,3.5587500000000003,0.0,3.4000000000000004,9.89375,15.20375,2.0,65.8925,69.13000000000001,1.4834125,1.4980375,1.437675,0.601,0.185
341,2007-06-02,72.45875000000001,68.4125,10.286249999999999,0.0,7.178750000000001,10.59,25.43125,0.0,67.68375,73.30250000000001,1.487725,1.4935,1.4379875,0.577,0.222
342,2007-06-10,73.78,83.71375,5.63125,0.0,9.975000000000001,8.88875,18.195,2.11,70.42999999999999,75.25375,1.5459,1.4967,1.4378000000000002,0.522,0.176
343,2007-06-18,74.67750000000001,84.9075,5.220000000000001,0.0,11.251249999999999,9.826250000000002,18.15738457877201,4.09,70.86375,75.46375,1.4613749999999999,1.4897375,1.4333625,0.613,0.284
344,2007-06-26,72.39375,90.73125,2.9974999999999996,0.0,8.65625,6.8075,12.3525,5.84,70.72,73.31,1.4342,1.4827875,1.4312624999999999,0.472,0.162
345,2007-07-04,76.25874999999999,79.47,7.991249999999999,0.0,12.3925,6.442499999999999,21.82875,0.5800000000000001,72.515,78.2375,1.4255,1.4816124999999998,1.4325875,0.486,0.121
346,2007-07-12,76.8625,76.62125,9.26875,0.0,12.47625,7.984999999999999,22.262384578772014,2.65,72.5925,77.65625,1.4173,1.4744000000000002,1.4325875,0.492,0.135
347,2007-07-20,77.0025,76.64125,8.965,0.0,12.412500000000001,7.862500000000001,23.83625,0.17,76.03125,78.0975,1.4796,1.473725,1.4341374999999998,0.576,0.227
348,2007-07-28,77.935,78.66624999999999,8.728750000000002,0.0,13.8975,5.91125,19.418750000000003,0.21000000000000002,76.6425,79.99000000000001,1.7689124999999999,1.5105875,1.4371749999999999,0.481,0.111
349,2007-08-05,83.51374999999999,63.580000000000005,16.6,0.0,18.3375,11.56,25.82875,0.0,78.06,86.19875,2.1843624999999998,2.0053125,1.603275,0.494,0.198
350,2007-08-13,81.17875000000001,69.93875,13.659999999999998,0.0,16.6625,9.38875,19.88625,8.57,77.50874999999999,84.85249999999999,2.3257625,2.1262,2.175,0.413,0.089
351,2007-08-21,79.25625,75.78125,9.625,0.0,15.12375,10.5425,20.25375,0.97,77.19125,79.38875,1.4668875,1.5854499999999998,1.5653875,0.556,0.22
352,2007-08-29,73.44999999999999,77.62,8.096250000000001,0.0,9.025,5.75875,18.86625,0.14,75.60249999999999,77.6975,1.6745124999999998,1.56385,1.5463875,0.492,0.162
353,2007-09-06,71.0025,80.85375,6.01375,0.9875,7.74625,7.9799999999999995,16.0425,0.35,74.28625,75.5,1.8881999999999999,1.7463625,1.6219125,0.419,0.139
354,2007-09-14,73.11875,73.64125,8.8975,0.60375,9.407499999999999,10.16,16.51375,0.03,71.815,74.22999999999999,2.1702875,1.998075,2.08805,0.48,0.104
355,2007-09-22,72.025,75.09125,8.0425,0.0,7.824999999999999,8.932500000000001,15.557384578772014,0.83,72.315,74.7375,2.00995,2.1665875000000003,2.3797249999999996,0.351,0.032
356,2007-09-30,74.08625,72.7125,9.22625,0.0,9.765,11.13875,15.1875,0.01,71.7,73.67374999999998,2.2163375,2.250025,2.4105125000000003,0.345,0.012
357,2007-10-08,63.417500000000004,73.14124999999999,7.13,2.6887499999999998,1.5612499999999998,9.42,15.6175,1.95,67.42625000000001,66.1775,1.805625,2.194625,2.4602375,0.334,-0.034
358,2007-10-16,59.33875,67.45250000000001,7.407500000000001,6.61125,0.9775,13.10875,13.82375,2.77,63.0925,59.035000000000004,1.5547,1.6020874999999999,2.2796,0.291,-0.078
359,2007-10-24,51.24625,70.7,5.005000000000001,12.895,0.0,8.63875,15.279884578772014,0.0,58.1125,53.2375,1.59965,1.5853625,1.5881375,0.243,-0.108
360,2007-11-01,50.13875,64.87875,5.65125,14.2925,0.0,7.60625,14.245000000000001,0.0,55.965,53.19,1.7836375,1.598175,1.5790125,0.231,-0.112
361,2007-11-09,56.25625,63.067499999999995,6.4175,9.223749999999999,0.45,11.186250000000001,11.82125,0.0,56.8525,57.15375,1.9428375000000002,1.6291375,1.5835625,0.218,-0.146
362,2007-11-17,45.8575,72.62625,4.050000000000001,19.17375,0.0,9.49625,9.41125,0.0,53.72125,51.396249999999995,2.1103625,1.70405,1.59205,0.22,-0.107
363,2007-11-25,44.28375,73.5675,2.9187499999999997,22.0725,0.0,11.155,7.95375,0.11000000000000001,49.79625,47.095,2.1459374999999996,1.8099125,1.6102375,0.25,-0.093
364,2007-12-03,36.525,79.04,2.34375,28.715,0.0,9.429125949893137,6.035,0.03,47.230000000000004,42.07,2.1156125,1.8497625000000002,1.6268500000000001,0.193,-0.198
365,2007-12-11,32.230000000000004,86.6825,1.1737499999999998,32.493750000000006,0.0,10.404125949893137,5.9775,0.28,42.23125,36.613749999999996,1.522125,1.6336375,1.594025,0.17,0.194
366,2007-12-19,37.36125,73.07249999999999,2.91125,26.458750000000002,0.0,10.305667299928757,8.65,0.08,42.82125,38.84375,1.528625,1.591075,1.5638125,0.181,-0.187
367,2007-12-27,31.404000000000003,76.75399999999999,1.95,33.946,0.0,8.48,7.436,0.03,40.618,35.239999999999995,1.5379200000000002,1.5732,1.5438399999999999,0.171,-0.164
368,2008-01-01,42.448750000000004,65.3175,4.11875,21.91375,0.0,13.891250000000001,9.64625,0.58,41.943749999999994,40.2675,1.5530125,1.56355,1.5281875,0.171,-0.164
369,2008-01-09,39.34375,67.95875000000001,3.51875,25.56875,0.0,10.54,11.093634578772013,0.1,42.59625,39.87375,1.5430125,1.5467374999999999,1.5158625,0.221,-0.108
370,2008-01-17,26.2225,65.26625000000001,2.045,38.317499999999995,0.0,10.855,10.945,0.0,37.681250000000006,32.9975,1.5592375,1.5329125000000001,1.5040624999999999,0.194,-0.139
371,2008-01-25,40.215,57.15875,4.99875,23.957500000000003,0.0,16.1725,11.302499999999998,0.02,40.25125,38.5275,1.591825,1.5290375,1.4987125,0.21,-0.124
372,2008-02-02,41.8625,61.182500000000005,4.91375,22.30375,0.0,10.785,13.204884578772013,0.55,41.43875,41.31625,1.5857625,1.52535,1.4909875000000001,0.186,-0.097
373,2008-02-10,35.18875,71.4925,2.6925,29.57625,0.0,12.94470864996438,10.18,2.34,40.287499999999994,38.2475,1.576925,1.5198375,1.47635,0.183,-0.16
374,2008-02-18,36.99125,75.855,2.5549999999999997,26.4925,0.0,11.13875,11.20625,0.03,40.011250000000004,39.77875,1.521225,1.5098375,1.465775,0.183,-0.08
375,2008-02-26,44.54375,63.7225,4.77375,21.3925,0.0,13.76625,14.808749999999998,1.34,43.1425,44.81125,1.5146625,1.50625,1.463875,0.192,-0.143
376,2008-03-05,40.62375,58.47,5.05875,23.94625,0.0,10.692499999999999,17.62875,0.0,41.4125,42.025000000000006,1.4972375,1.5018500000000001,1.4598,0.186,-0.115
377,2008-03-13,51.50375,68.7825,5.2725,12.93375,0.0,13.29,14.245000000000001,2.12,47.886250000000004,49.9825,1.4904625,1.4988125,1.4590875,0.26,-0.065
378,2008-03-21,53.07375,61.661249999999995,6.4087499999999995,12.072500000000002,0.18,14.0525,20.15125,0.0,49.9775,51.730000000000004,1.47715,1.4932625000000002,1.458225,0.202,-0.115
379,2008-03-29,54.067499999999995,76.83,4.001250000000001,10.962499999999999,0.51625,13.303749999999999,17.302500000000002,1.5799999999999998,54.43625,55.7725,1.4602625,1.4896625000000001,1.455075,0.215,-0.076
380,2008-04-06,51.39125,67.83,5.077500000000001,13.532499999999999,0.0,13.54375,19.15625,3.43,52.4175,52.8775,1.4457499999999999,1.4859874999999998,1.4545375,0.221,-0.009
381,2008-04-14,59.870000000000005,60.14375,8.655,5.977499999999999,1.095,15.31625,21.84363457877201,0.0,54.86375,56.34,1.446375,1.4866375,1.4556874999999998,0.298,-0.044
382,2008-04-22,61.4075,65.73875000000001,7.805,5.7299999999999995,0.84,12.67,21.965,0.23,59.582499999999996,61.285000000000004,1.57145,1.4862250000000001,1.456075,0.273,-0.064
383,2008-04-30,63.317499999999995,63.29625000000001,8.35625,3.83,1.96375,14.361250000000002,22.791249999999998,3.09,60.81625,66.23625,2.2026375,1.49255,1.4558875,0.316,-0.018
384,2008-05-08,62.25,68.95500000000001,7.0275,2.98875,0.71125,13.166249999999998,24.48625,0.6,62.6875,63.7025,1.48485,1.4912625,1.4485625,0.393,0.041
385,2008-05-16,70.325,64.75125,10.945,0.46125,5.0600000000000005,11.35125,26.12625,0.02,65.74374999999999,70.1825,1.7930249999999999,1.490375,1.4512375,0.432,0.11
386,2008-05-24,77.13374999999999,73.46124999999999,9.49625,0.0,12.317499999999999,13.41,23.6675,2.0,71.1775,77.5325,1.826075,1.6185125,1.449425,0.485,0.169
387,2008-06-01,80.13000000000001,66.11875,13.23125,0.0,14.679999999999998,19.82875,23.524884578772014,0.04,72.92875,80.3875,2.1377249999999997,1.8074249999999998,1.5694375,0.506,0.187
388,2008-06-09,75.50999999999999,76.03,8.62875,0.0,10.25375,13.935,22.79125,2.73,72.51249999999999,76.35249999999999,1.542575,1.611075,1.59585,0.507,0.202
389,2008-06-17,75.69,69.09375,11.49375,0.0,11.0275,7.973750000000001,23.356250000000003,0.85,72.85,78.53375,1.7162125000000001,1.5838625,1.5643375,0.498,0.145
390,2008-06-25,78.2675,62.53125,14.31875,0.0,12.5425,11.559999999999999,24.1075,0.13,73.25874999999999,81.77000000000001,2.4086,1.92,1.9538499999999999,0.517,0.186
391,2008-07-03,78.785,68.71625,12.50875,0.0,13.68125,9.4775,22.47613457877201,0.25,74.58124999999998,83.5775,2.9651375,2.3570875,2.4071999999999996,0.473,0.158
392,2008-07-11,78.36125000000001,71.0575,11.557500000000001,0.0,13.5775,10.13125,21.401249999999997,0.67,76.38250000000001,80.73,2.0565499999999997,2.4644375000000003,2.4334625,0.487,0.114
393,2008-07-19,83.32,55.14,20.291249999999998,0.0,17.8975,9.5225,26.85875,0.0,78.91499999999999,87.27375,2.1365250000000002,2.51525,2.569175,0.364,0.011
394,2008-07-27,83.22375,59.56999999999999,19.033749999999998,0.0,17.603749999999998,8.73375,21.90125,0.49,79.14625000000001,84.99875,2.2539375,2.6217499999999996,2.78865,0.417,0.037
395,2008-08-04,80.635,68.32374999999999,14.357500000000002,0.0,16.13875,7.87375,18.6125,2.96,78.79124999999999,83.3225,2.1625875,2.7646625,3.058125,0.377,0.059
396,2008-08-12,71.475,82.96375,5.8100000000000005,0.0,7.0125,6.61125,14.49375,5.2700000000000005,75.2825,74.865,1.6576,1.653875,2.8593875,0.442,0.099
397,2008-08-20,76.06,77.98374999999999,8.432500000000001,0.0,11.86,6.83625,20.285,0.02,74.54624999999999,77.40375,1.5647,1.5927375000000001,1.574825,0.51,0.145
398,2008-08-28,74.25625,77.7525,8.022499999999999,0.51625,10.76125,10.3175,17.578634578772014,1.19,75.66749999999999,78.07124999999999,1.6676374999999999,1.6627,1.5632625,0.428,0.072
399,2008-09-05,70.84875,84.69624999999999,4.800000000000001,0.0575,6.61625,8.525,16.989076630176108,0.88,72.73625,73.29249999999999,1.6621875,1.6845125,1.682375,0.559,0.201
400,2008-09-13,64.27,73.65875,6.9325,2.18375,0.91125,6.9025,16.989076630176108,0.0,69.46374999999999,69.31,1.7567625,1.67,1.86695,0.392,0.062
401,2008-09-21,68.9935523721146,70.07926425514688,9.2075,0.545,5.845000000000001,7.902208649964379,18.678288315088054,0.01,68.85349557779588,72.26161109422492,2.2188,2.00284375,2.213243706364906,0.386,0.029
402,2008-09-29,66.48125,63.26625,9.915,1.3125,3.1625,10.38375,17.909999999999997,0.89,68.30624999999999,70.67625000000001,2.3179749999999997,2.1514499999999996,2.2808875,0.293,-0.084
403,2008-10-07,63.728750000000005,73.21375,6.8775,3.1425,2.16625,13.623750000000001,14.947499999999998,1.0,65.08875,64.6875,1.6102375,2.0878625,2.3036624999999997,0.305,-0.063
404,2008-10-15,55.978750000000005,77.61875,4.54125,8.61375,0.0,9.981250000000001,13.5925,0.42,59.865,57.708749999999995,1.531075,1.604925,2.279,0.28,-0.098
405,2008-10-23,49.0125,61.2225,5.922499999999999,15.36875,0.0,9.419999999999998,15.994884578772012,0.0,53.9475,51.223749999999995,1.5689250000000001,1.5850625,2.2622625000000003,0.277,-0.098
406,2008-10-31,59.125,62.17,7.7325,4.8425,0.18375,11.337499999999999,14.23375,0.26,57.91,58.78875,1.6975375000000001,1.5924375,2.1990875,0.227,-0.15
407,2008-11-08,46.785,69.81,3.7925000000000004,18.24875,0.0,10.905,11.4625,0.08,52.323750000000004,50.5475,1.69845,1.6121124999999998,2.1237500000000002,0.211,-0.142
408,2008-11-16,43.958749999999995,60.4525,5.0875,20.384999999999998,0.0,11.7375,12.841249999999999,0.0,48.895,47.47375,2.0308125,1.6477875,2.058,0.188,-0.155
409,2008-11-24,42.54,62.0925,4.23,21.75375,0.0,10.87375,11.3275,0.2,47.54375,46.021249999999995,2.0401,1.7632125,2.0185375,0.227,-0.11
410,2008-12-02,40.035,58.23625,4.35375,24.426249999999996,0.0,14.17,8.69875,0.06,44.4675,42.66875,2.16665,1.8407749999999998,1.9984125000000001,0.263,-0.043
411,2008-12-10,32.62875,69.0225,2.7475,31.80625,0.0,13.2575,8.495000000000001,0.0,41.73375,38.53,2.2724624999999996,1.902175,1.9900250000000002,0.196,-0.159
412,2008-12-18,32.7325,69.2825,2.0175,32.45,0.0,13.1475,7.3462499999999995,0.02,40.095,36.68375,2.3517,1.9547625,1.9943875000000002,0.2,-0.166
413,2008-12-26,44.32333333333333,59.92833333333334,4.778333333333333,18.338333333333335,0.0,12.731666666666667,10.831666666666669,0.64,44.25666666666667,43.34166666666667,1.78785,1.8750166666666666,1.95915,0.184,-0.213
414,2009-01-01,36.1875,59.5875,3.90375,27.731250000000003,0.0,10.71,10.2,0.0,40.2525,38.21125,1.852775,1.777675,1.874525,0.17,-0.175
415,2009-01-09,33.16625,53.49,3.9775,31.627499999999998,0.0,12.82625,11.4075,0.0,39.76625,38.791250000000005,2.029875,1.808775,1.8626875,0.17,-0.174
416,2009-01-17,40.9775,46.832499999999996,5.696250000000001,23.44375,0.0,12.2125,12.600000000000001,0.0,40.93,41.506249999999994,2.142625,1.8448375000000001,1.8641375,0.166,-0.186
417,2009-01-25,31.49125,64.9875,3.32875,33.76625,0.0,11.111625949893138,10.11625,0.27,37.1325,35.099999999999994,2.0565249999999997,1.881825,1.8689875,0.16,-0.132
418,2009-02-02,48.285,59.25,5.46375,16.626250000000002,0.0,14.50375,13.89375,0.31,44.11,46.17,1.9258375,1.8762375,1.8703124999999998,0.186,-0.151
419,2009-02-10,44.62625,68.92750000000001,4.15,19.66125,0.0,13.17625,13.843634578772015,0.5700000000000001,45.697500000000005,45.1,1.55525,1.653875,1.72735,0.176,-0.145
420,2009-02-18,44.74,50.91,5.92125,19.917499999999997,0.0,11.5375,17.252499999999998,0.0,45.55625,47.47375,1.6769,1.6015374999999998,1.58025,0.185,-0.164
421,2009-02-26,45.21875,53.855000000000004,6.294999999999999,19.3925,0.85375,15.495,16.080000000000002,0.01,45.765,47.56625,1.9190125,1.602625,1.5685125,0.198,-0.154
422,2009-03-06,49.88125000000001,67.94375,5.30875,15.84,0.22375,13.863458649964379,11.805,1.3900000000000001,50.76375,51.96375,1.8166250000000002,1.6057,1.5495625,0.195,-0.143
423,2009-03-14,55.7525,66.72874999999999,6.6775,7.907500000000001,0.22,12.0175,18.25875,0.02,52.511250000000004,54.29125,1.57355,1.581375,1.5342125,0.186,-0.188
424,2009-03-22,48.7825,72.97,4.38625,16.295,0.30375,15.6475,13.235,2.49,51.23375,50.71,1.58255,1.5624,1.5173625,0.225,-0.08
425,2009-03-30,49.283750000000005,50.38375,7.575000000000001,16.26875,0.0,17.941250000000004,22.46625,0.0,49.49875,50.521249999999995,1.550525,1.548,1.5001625,0.216,-0.151
426,2009-04-07,53.48625,59.14375,7.67,12.10125,0.0,12.3675,20.78375,0.89,52.473749999999995,55.665,1.67275,1.5382500000000001,1.4909249999999998,0.204,-0.153
427,2009-04-15,59.82875,67.83375000000001,7.4225,5.85125,0.6075,11.81625,18.239884578772013,0.21000000000000002,56.629999999999995,58.6925,1.5392000000000001,1.53025,1.4709625,0.255,-0.11
428,2009-04-23,67.0575,76.63875,6.5925,1.9825,3.9825,16.6525,15.34625,1.93,62.792500000000004,66.465,1.6279375,1.5241,1.4636375,0.357,-0.035
429,2009-05-01,60.86625,89.50999999999999,2.36375,5.68375,1.68625,10.02375,11.616249999999999,1.25,61.583749999999995,62.175,1.505725,1.5130875000000001,1.45025,0.337,0.075
430,2009-05-09,64.06625,77.69875,5.10625,3.29125,2.47875,13.37125,16.1725,1.21,64.18249999999999,64.88374999999999,1.5637750000000001,1.50875,1.4464125,0.45,0.093
431,2009-05-17,64.82374999999999,69.47,8.03625,1.9137499999999998,1.7075,8.035,27.9875,0.03,64.8675,70.17750000000001,2.070325,1.5356375,1.4467375,0.464,0.108
432,2009-05-25,69.02874999999999,67.20625,10.28375,0.65125,4.60375,8.971250000000001,27.6825,1.11,67.08749999999999,73.03375,1.9651,1.7899125,1.479375,0.453,0.096
433,2009-06-02,72.7075,69.24625,9.959999999999999,0.44125000000000003,7.5975,11.85875,23.28875,0.34,69.04124999999999,74.8725,2.2297374999999997,2.247125,2.0536375,0.438,0.062
434,2009-06-10,77.35374999999999,72.39875,10.275,0.0,12.71875,10.5875,21.389769157544027,0.7,73.5825,78.51,2.085625,2.4463375000000003,2.4859875000000002,0.372,-0.005
435,2009-06-18,82.9625,62.955,16.81,0.0,17.791249999999998,11.247499999999999,27.42875,0.36,77.05375000000001,85.33250000000001,2.4190000000000005,2.524025,2.52,0.414,0.057
436,2009-06-26,81.69625,56.755,19.62375,0.0,15.87125,8.52375,27.19,0.19,77.19125,85.89500000000001,2.5937875000000004,2.7970875,2.6481875,0.381,0.013
437,2009-07-04,80.97125,61.15125,17.425,0.0,15.57,11.86625,23.166134578772013,0.23,77.01,83.62625,2.7949625,3.0766125,2.9686874999999997,0.357,-0.03
438,2009-07-12,83.575,50.28125,23.7375,0.0,17.70125,9.08,27.153750000000002,0.03,80.3575,87.83375,3.214575,3.3458125,3.343125,0.318,-0.033
439,2009-07-20,77.77374999999999,64.58,14.48375,0.0,12.19,9.17,22.91375,0.78,77.61875,82.765,2.4361,3.4884625,3.4614875,0.314,-0.054
440,2009-07-28,77.2825,68.94,12.283750000000001,0.0,12.305,8.780000000000001,24.1075,3.03,76.3925,77.97874999999999,1.7147500000000002,2.7081125,3.44135,0.341,-0.038
441,2009-08-05,80.685,65.64375,14.6,0.0,16.27,11.53875,24.41,0.18,78.67375000000001,83.6725,1.8771,1.8573625,3.3907499999999997,0.404,-0.001
442,2009-08-13,78.99624999999999,65.82,13.976249999999999,0.0,14.0475,12.49625,22.948749999999997,3.4000000000000004,77.42249999999999,82.15,2.0639000000000003,2.19725,3.374225,0.374,0.017
443,2009-08-21,76.315,70.2425,11.3975,0.0,11.844999999999999,8.942499999999999,24.49,0.99,76.78875,79.155,1.6740375,1.7457375000000002,3.3503249999999998,0.403,0.006
444,2009-08-29,68.9725,75.28375,6.9475,0.115,5.015000000000001,8.04875,18.8625,0.0,72.875,74.83375,1.978925,1.9566875,3.3081,0.49,0.141
445,2009-09-06,73.09,81.08,6.76625,0.0,8.79875,7.39375,13.221250000000001,3.3200000000000003,73.93,77.355,2.289925,2.164425,3.2837125,0.494,0.122
446,2009-09-14,68.77375,81.2925,5.05125,0.0,4.7375,9.489999999999998,11.791250000000002,0.2,71.42875,71.07374999999999,1.55085,1.5887,3.2638374999999997,0.465,0.112
447,2009-09-22,62.232499999999995,65.47625,8.57,4.5075,1.45875,7.831250000000001,19.348634578772014,0.14,66.61375000000001,66.4025,1.9288875,1.7685875,3.2249499999999998,0.441,0.075
448,2009-09-30,59.07375,71.99,5.76125,7.620000000000001,0.32375,11.075,12.707384578772013,0.48000000000000004,63.7525,63.65625,1.97735,2.0208250000000003,3.1915999999999998,0.43,0.059
449,2009-10-08,49.45,92.6575,0.88,14.7675,0.0,9.395,6.48125,2.21,58.4675,55.082499999999996,1.5485125,1.6425375,2.6546,0.344,0.034
450,2009-10-16,54.87125,79.47,3.73,9.7375,0.47625,13.903749999999999,13.412500000000001,0.6900000000000001,58.76625,56.636250000000004,1.5384625,1.5716,1.6383875,0.314,-0.045
451,2009-10-24,51.67375,72.85875,4.2125,12.893749999999999,0.0,12.38875,12.067499999999999,1.39,55.495,52.54625,1.554275,1.555675,1.54215,0.255,-0.13
452,2009-11-01,58.006249999999994,69.115,6.26625,6.2225,0.01875,11.21875,14.87125,0.0,57.84375,55.79625,1.6948500000000002,1.5438625,1.5318375,0.333,-0.033
453,2009-11-09,53.5625,87.47874999999999,2.15625,10.8275,0.0,10.5025,7.46125,0.27,59.2625,56.458749999999995,2.0450625,1.5440625,1.5221375000000001,0.246,-0.094
454,2009-11-17,45.53375,77.25125,2.8362499999999997,18.61,0.0,9.670000000000002,9.11,0.02,53.32875,47.84375,2.010425,1.5549375,1.5196,0.235,-0.17
