YEAR,MONTH,DAY,TMAX,TMIN,TAVG,HAVG,VDEF,HDEG,CDEG,WCMN,WSPD,ATOT,RAIN,SAVG,BAVG,TR05,TR25,TR60
2021,7,30,94.73,66.6,81.44,72.89,12.76,0,15.66,-996,6.72,25.03,0,75.06,87.67,2.6811,2.2357,1.5396
2021,7,31,96.58,71.4,84.1,67.78,15.31,0,18.99,-996,9.06,25.24,0,75.42,88.68,2.7825,2.3014,1.5772
2021,8,1,83.05,63.46,73.76,85.61,4.57,0,8.26,-996,8.71,10.51,1.17,74.24,81.19,1.6673,2.3259,1.6244
2021,8,2,83.17,59.74,70.96,77.51,7.3,0,6.46,-996,7.48,24.78,0.01,72.87,77.6,1.5016,2.3377,1.6567
2021,8,3,84.51,58.05,70.43,73.21,8.99,0,6.28,-996,5.22,26.01,0,71.69,76.58,1.6012,2.3636,1.6936
2021,8,4,86.41,56.93,72.02,73.46,9.21,0,6.67,-996,2.94,21.42,0,70.87,76.3,1.8145,2.3883,1.7342
2021,8,5,84.74,63.03,72.2,83.51,5.21,0,8.89,-996,9.03,14.42,0.12,71.08,75.08,1.945,2.3938,1.7671
2021,8,6,91.72,66.67,79.22,74.1,10.96,0,14.2,-996,13.12,25.26,0,72.34,79.28,2.012,2.4095,1.7947
2021,8,7,92.5,71.33,81.84,71.73,11.92,0,16.91,-996,15.44,24.1,0,73.73,82.67,2.1307,2.4409,1.8266
2021,8,8,90.93,70.75,80.25,77.87,8.71,0,15.84,-996,14.19,22.27,0.39,74.27,81.04,1.7982,2.4627,1.8553
2021,8,9,94.23,75.43,84.43,69.01,13.43,0,19.83,-996,18.28,24.94,0,75.07,82.49,1.7968,2.4874,1.8781
2021,8,10,93.2,75.52,83.77,67.57,13.72,0,19.36,-996,17.48,25.89,0,75.6,84.65,2.0798,2.5254,1.9037
2021,8,11,93.02,74.82,82.96,63.03,15.25,0,18.92,-996,16.34,23.87,0,75.27,84.97,2.2741,2.5735,1.9304
2021,8,12,93.2,74.7,83.27,66.21,14.14,0,18.95,-996,13.19,-996,0,75.41,84.8,2.3769,2.5815,1.9498
2021,8,13,90.48,68.07,77.88,76.63,8.59,0,14.28,-996,7.2,17.72,0.52,75.76,82.63,2.0674,2.5588,1.9543
2021,8,14,87.46,68,76.1,82.11,6.72,0,12.73,-996,4.79,23.22,0.01,76.27,80.61,1.5767,2.5448,1.9531
2021,8,15,89.1,63.93,76.23,78.02,8.59,0,11.51,-996,3.77,23.39,0,76.28,81.08,1.7408,2.5309,1.9533
2021,8,16,88.03,67.51,76.5,78.91,7.68,0,12.77,-996,6.43,15.74,0,75.87,80.29,1.8817,2.5246,1.9564
2021,8,17,85.28,69.51,73.04,90.8,2.86,0,12.4,-996,8.27,9.67,0.2,75.09,77.45,1.9011,2.5229,1.9595
2021,8,18,84.36,67.62,75.22,87.01,4.48,0,10.99,-996,10.23,17.05,0.01,74.47,76.36,1.728,2.5241,1.9628
2021,8,19,85.03,72.54,77.56,88.08,4.15,0,13.78,-996,11.25,12.94,0,75.26,78.43,1.7858,2.5148,1.9673
2021,8,20,93.99,74.61,82.81,75.6,10.58,0,19.3,-996,15.01,20.37,0,76.21,82.75,1.8654,2.5052,1.9731
2021,8,21,94.01,69.03,81.07,72.75,11.48,0,16.52,-996,8.69,22.76,0.02,76.82,85.51,1.9664,2.5052,1.9819
2021,8,22,95.29,69.28,82.09,72.55,12.62,0,17.28,-996,10.6,22.86,0,76.83,85.16,2.0523,2.5086,1.9924
2021,8,23,95.05,70.38,82.63,62.42,16.75,0,17.71,-996,14.06,25.48,0,76.43,85.18,2.1344,2.5146,2.0015
2021,8,24,95.72,69.76,83.24,61.12,17.37,0,17.74,-996,14.84,25.04,0,75.74,84.79,2.226,2.5313,2.0144
2021,8,25,97.34,71.01,83.39,65.52,16.01,0,19.17,-996,10.34,24.79,0,76.22,86.25,2.3156,2.5439,2.0291
2021,8,26,95.77,67.48,82.17,68.08,14.81,0,16.63,-996,8.61,24.7,0,76.18,86.26,2.4105,2.5549,2.0443
2021,8,27,93.88,67.64,80.94,70.69,12.76,0,15.76,-996,10.31,22.6,0,76.06,85.52,2.4962,2.567,2.0571
2021,8,28,92.3,69.66,80.22,71.35,11.89,0,15.98,-996,11.08,21.96,0,75.82,84.63,2.5732,2.5821,2.0694
2021,8,29,92.19,66.58,79.02,74.51,10.76,0,14.38,-996,7.07,22.83,0,75.79,85.02,2.6422,2.597,2.0847
2021,8,30,94.03,64.74,78.4,73.91,11.55,0,14.38,-996,3.91,23.28,0,75.29,85.38,2.7257,2.6194,2.1016
2021,8,31,96.49,66.96,80.22,71.2,12.69,0,16.73,-996,7.99,19.53,0,75.13,84.51,2.8089,2.6429,2.1215
2021,9,1,98.49,70.5,83.9,64.73,17.27,0,19.5,-996,7.66,22.14,0,75.38,85.75,2.8808,2.6729,2.1415
2021,9,2,-996,-996,-996,64.08,-996,-996,-996,-996,12.47,22.2,0,75.92,-996,2.9545,2.7024,2.1658
2021,9,3,-996,-996,-996,64.5,-996,-996,-996,-996,12.96,21.81,0,76.28,-996,3.0215,2.7353,2.1899
2021,9,4,-996,-996,-996,71.9,-996,-996,-996,-996,10.51,17.88,0,76.18,-996,3.0869,2.7598,2.2134
2021,9,5,-996,-996,-996,74.13,-996,-996,-996,-996,7.5,20.72,0,75.11,-996,3.1431,2.7852,2.235
2021,9,6,-996,-996,-996,71.53,-996,-996,-996,-996,8.36,22.21,0,73.29,-996,3.2033,2.8269,2.2638
2021,9,7,-996,-996,-996,59.72,-996,-996,-996,-996,11.2,22.12,0,74.13,-996,3.2314,2.8626,2.3021
2021,9,8,-996,-996,-996,52.71,-996,-996,-996,-996,9.39,22.62,0,73.35,-996,3.2668,2.9019,2.3437
2021,9,9,-996,-996,-996,51.44,-996,-996,-996,-996,9.97,21.99,0,71.27,-996,3.3239,2.9548,2.3829
2021,9,10,-996,-996,-996,43.07,-996,-996,-996,-996,15.01,19.39,0,71.61,-996,3.3456,2.9956,2.4269
2021,9,11,-996,-996,-996,45.49,-996,-996,-996,-996,17.12,20.85,0,71.83,-996,3.3617,3.0343,2.4722
2021,9,12,-996,-996,-996,51.26,-996,-996,-996,-996,13.18,21.62,0,71.75,-996,3.3772,3.0727,2.5153
2021,9,13,-996,-996,-996,57.9,-996,-996,-996,-996,12.61,21.62,0,71.84,-996,3.3872,3.1075,2.5536
2021,9,14,-996,-996,-996,65.5,-996,-996,-996,-996,11.51,21.7,0,72.54,-996,3.3906,3.1306,2.5909
2021,9,15,-996,-996,-996,74.61,-996,-996,-996,-996,5.16,15.03,0,72.39,-996,3.3953,3.1453,2.616
2021,9,16,-996,-996,-996,66.7,-996,-996,-996,-996,7.67,20.79,0,72.08,-996,3.4047,3.1692,2.6456
2021,9,17,-996,-996,-996,69.39,-996,-996,-996,-996,7.72,21.29,0,72.69,-996,3.4073,3.191,2.6827
2021,9,18,-996,-996,-996,65.92,-996,-996,-996,-996,4.6,20.94,0,71.88,-996,3.423,3.2177,2.7183
2021,9,19,-996,-996,-996,63.9,-996,-996,-996,-996,7.58,21.27,0,71.43,-996,3.4342,3.244,2.7527
2021,9,20,-996,-996,-996,54.68,-996,-996,-996,-996,15.26,18.25,0,72.65,-996,3.4281,3.2589,2.7863
2021,9,21,-996,-996,-996,45.69,-996,-996,-996,-996,16.16,20.54,0,70.54,-996,3.4572,3.2838,2.8174
2021,9,22,-996,-996,-996,52.32,-996,-996,-996,-996,5.85,22.04,0,67.86,-996,3.4867,3.3111,2.845
2021,9,23,-996,-996,-996,-996,-996,-996,-996,-996,-996,-996,0,-996,-996,-996,-996,-996
2021,9,24,89.01,52.99,68.32,44.55,15.95,0,6,-996,10.76,17.47,0,67.08,71.38,3.4937,3.3436,2.9134
2021,9,25,89.71,47.08,69.73,54.03,14.98,0,3.4,47.68,7.32,20.34,0,67.18,73.01,3.4918,3.3546,2.9469
2021,9,26,92.3,61.79,75.36,41.56,20.15,0,12.04,-996,13.44,20.36,0,68.08,74.73,3.4863,3.3633,2.9854
2021,9,27,93.43,58.17,75.09,47.45,18.45,0,10.8,-996,12.49,19.87,0,68.53,75.35,3.4896,3.3725,3.0277
2021,9,28,93.92,61.27,77.4,57.1,16.26,0,12.59,-996,11.84,19.51,0,69.83,77.43,3.4798,3.3786,3.0707
2021,9,29,90.5,62.35,76.07,67.81,11.82,0,11.42,-996,13.8,19.02,0,70.66,78.11,3.4776,3.3811,3.1043
2021,9,30,71.06,59.59,66.52,93.84,1.44,0,0.33,-996,8.14,3.01,2.07,69.16,73.1,2.1073,2.5452,3.1092
2021,10,1,75.87,57.4,64.62,89.81,2.61,0,1.63,-996,4.14,10.42,0.01,68.47,69.63,1.5057,2.0996,3.0748
2021,10,2,78.73,58.3,66.47,85.16,4.08,0,3.51,-996,5.07,13.98,0.28,68.76,69.97,1.5008,2.1982,3.0497
2021,10,3,81.27,50.11,64.54,75.01,7.51,0,0.69,-996,6.47,19.56,0.01,68.4,68.7,1.5036,2.2741,3.0353
2021,10,4,86.68,47.16,66.45,61.91,12.43,0,1.92,46.29,4.83,19.62,0,67.19,66.99,1.5118,2.3318,3.031
2021,10,5,82.94,46.85,63.4,67.99,9.59,0.11,0,48.31,4.31,-996,0,66.41,66.85,1.5254,2.3685,3.0322
2021,10,6,81.82,47.53,63.45,73.3,7.7,0.32,0,45.74,4.63,18.58,0,65.88,66.53,1.549,2.3871,3.0351
2021,10,7,89.4,51.44,69.27,66.93,11.05,0,5.42,-996,10.3,13.89,0,65.94,66.28,1.5808,2.3922,3.0386
2021,10,8,95.11,62.67,78.58,51.69,18.97,0,13.89,-996,14.81,17.43,0,67.36,70,1.6276,2.3952,3.0415
2021,10,9,92.41,66.92,78.1,51.38,17.63,0,14.66,-996,18.12,17.99,0,68.24,72.77,1.7056,2.4016,3.0369
2021,10,10,83.14,56.44,69.67,72.51,7.99,0,4.79,-996,17.42,11.66,1.24,68.01,71.95,1.705,2.3971,3.0256
2021,10,11,77.47,50.04,62.87,66.88,8.22,1.25,0,-996,8.24,18.61,0.01,66.05,66.64,1.5002,1.8328,3.0186
2021,10,12,74.61,53.35,65.09,78.91,4.54,1.02,0,-996,14.52,7.21,0.27,65.67,64.07,1.5036,1.4689,3.0128
2021,10,13,76.5,54.68,67.52,73.85,6.87,0,0.59,-996,10.26,14.19,0.65,67.12,68.19,1.4969,1.4298,3.0069
2021,10,14,75.4,45.68,61,90.44,2.41,4.46,0,43.58,6.79,9.24,0.35,66.11,64.86,1.5022,1.4285,2.9962
2021,10,15,66.96,42.58,56.23,66.85,5.76,10.23,0,37.61,14.3,16.44,0,65.1,63.24,1.502,1.4273,2.9918
2021,10,16,71.37,37.43,53.07,61.11,7.44,10.6,0,32.26,6.58,18.27,0.01,62.78,58.64,1.511,1.43,2.9879
2021,10,17,77.86,38.08,56.86,58.27,9.4,7.03,0,33.59,8.98,17.84,0,61.81,57.94,1.5144,1.4338,2.9807
2021,10,18,74.41,41.24,57.93,61.65,8.06,7.17,0,35.47,12.55,17.04,0,61.63,57.52,1.5201,1.4357,2.9644
2021,10,19,79.5,54.34,65.84,65.96,8.3,0,1.92,-996,17.44,16.54,0,62.54,60.26,1.5211,1.4393,2.9399
2021,10,20,71.78,44.92,60.43,69.28,6.35,6.65,0,42.68,10.63,14.71,0,63.37,62.51,1.5283,1.4428,2.9177
2021,10,21,72.3,39.66,54.41,68.87,6.37,9.02,0,36.14,5.12,16.51,0,61.35,59.63,1.5478,1.45,2.8954
2021,10,22,79.34,45.38,62.09,74.41,6,2.64,0,42.53,9.43,10.73,0.11,61.44,60.34,1.5441,1.4616,2.8755
2021,10,23,85.26,63.46,73,70.99,9.12,0,9.36,-996,17.9,15.52,0,63.73,65.09,1.5329,1.4852,2.8526
2021,10,24,77.63,48.31,66.7,75.77,6.35,2.03,0,48.36,13.85,13.55,0,65.23,67.08,1.5507,1.5169,2.8318
2021,10,25,73.87,43.33,58.99,74.62,5.66,6.4,0,42.35,7.02,15.45,0,62.94,62.9,1.592,1.5411,2.8149
2021,10,26,81.28,55.24,68.6,78.59,5.65,0,3.26,-996,19.02,11.07,0.23,63.7,64.91,1.6195,1.5648,2.7968
2021,10,27,62.33,52.39,56.9,75.64,3.72,7.64,0,-996,16.99,4.75,0.13,63.98,62.65,1.5185,1.5866,2.7826
2021,10,28,67.14,51.48,58.09,37.33,10.71,5.69,0,-996,27.07,15.73,0,61.43,56.64,1.5242,1.6084,2.7676
2021,10,29,66.18,38.87,52.4,40.4,8.91,12.47,0,33.78,18.51,16.47,0,59.7,55.42,1.5317,1.6315,2.7591
2021,10,30,74.25,32.6,51.03,59.88,7.67,11.58,0,28.93,5.92,15.87,0,58.25,54.88,1.5413,1.6429,2.7519
2021,10,31,62.82,39.68,50.36,72.62,3.93,13.75,0,36.4,11.36,15.03,0,57.81,55.94,1.5539,1.6492,2.7464
2021,11,1,57.31,42.78,48.26,68.39,3.79,14.96,0,35.64,10.32,10.48,0,57.3,55.81,1.5735,1.6615,2.7406
2021,11,2,47.16,39.07,42.28,85.47,1.4,21.89,0,30.93,11.85,4.52,0.4,56.12,53.32,1.5928,1.6719,2.7321
2021,11,3,45.77,40.3,43.24,96.83,0.31,21.97,0,34.46,6.73,2.33,0.13,54.77,50.8,1.5285,1.637,2.7286
2021,11,4,52.18,38.9,46.22,90,1.16,19.46,0,33.67,5.79,4.06,0.01,55.93,51.8,1.5272,1.6309,2.721
2021,11,5,61.32,35.78,46.56,82.73,2.57,16.45,0,30.43,9.81,13.94,0,55.59,50.65,1.5289,1.5836,2.7124
2021,11,6,68.4,37.21,51.51,76.12,4.15,12.19,0,31.95,10.34,14.47,0.01,55.63,51.74,1.5305,1.5387,2.7056
2021,11,7,76.93,44.24,58.72,66.38,7.46,4.42,0,39.47,15.37,14.67,0,56.55,53.81,1.5295,1.5175,2.6992
2021,11,8,76.62,51.46,61.45,70.8,6.48,0.96,0,-996,15.68,13.7,0,57.6,56.19,1.5313,1.516,2.694
2021,11,9,68.68,44.99,56.6,84.62,2.9,8.16,0,43.31,5.35,10.02,0,58.55,58.16,1.5301,1.5185,2.685
2021,11,10,70.63,46.72,59.79,84.49,3.03,6.32,0,44.32,14.35,4.32,0,58.61,57.65,1.5336,1.5203,2.6741
2021,11,11,64.72,37.92,49.2,64.04,5.4,13.68,0,31.95,8.92,13.47,0,57.61,54.79,1.5403,1.5269,2.6669
2021,11,12,57.54,27.79,45.81,50.57,5.96,22.34,0,19.85,12.06,13.57,0,55.89,52.36,1.5553,1.5375,2.6632
2021,11,13,63.93,27.05,46.06,50.85,6.63,19.51,0,20.98,10.52,12.06,0,53.78,49.49,1.5731,1.5501,2.6584
2021,11,14,60.17,35.97,48.2,60.62,5.1,16.93,0,33.69,7.44,13.11,0,53.99,52.12,1.5896,1.5601,2.6555
2021,11,15,76.44,38.47,54.24,62.08,7.24,7.55,0,32.97,9.71,13.3,0,54.06,53.01,1.6136,1.5695,2.6516
2021,11,16,80.65,47.35,64.58,67.76,8.68,1,0,44.57,17.51,12.53,0,55.64,56.46,1.6343,1.5779,2.6442
2021,11,17,66.42,37.23,52.82,50.28,6.75,13.18,0,30.03,18.63,10.47,0,56.35,57.14,1.6612,1.5876,2.6384
2021,11,18,53.83,24.29,38.02,47.43,4.86,25.94,0,19.59,6.7,13.69,0,53.05,50.68,1.7156,1.6005,2.6347
2021,11,19,59.2,26.66,44.23,44.23,6.52,22.07,0,20.97,16.6,11.51,0,51.22,47.92,1.7585,1.6156,2.6314
2021,11,20,67.68,42.42,51.71,54.39,6.68,9.95,0,37.36,10.71,10.35,0,52.12,51.58,1.7915,1.6286,2.6288
2021,11,21,59.83,32.08,46.98,62.72,4.6,19.04,0,25.84,11.92,7.08,0,52.39,51.31,1.8253,1.6407,2.6265
2021,11,22,65.97,25.88,43.78,63.44,5.24,19.08,0,19.64,8.61,12.64,0,50.93,48.47,1.8618,1.6541,2.622
2021,11,23,70.93,36.11,53.64,48.67,9.21,11.48,0,31.11,15.32,12.75,0,51.2,50.37,1.8897,1.6698,2.6187
2021,11,24,67.91,45.2,57.86,51.23,8.04,8.44,0,36.46,20.61,7.55,0,52.88,54.85,1.9163,1.6813,2.6125
2021,11,25,48.99,23.42,37.61,61.18,3.34,28.8,0,17.06,14.45,12.56,0,51.19,51.07,1.9595,1.6954,2.61
2021,11,26,66.63,21.62,44.02,49.38,6.92,20.87,0,15.64,12.39,12.47,0,49.42,47.13,1.9937,1.7115,2.6047
2021,11,27,69.6,33.78,50.35,44.95,8.13,13.31,0,28.55,9,11.78,0,50.56,50.03,2.0094,1.7245,2.6026
2021,11,28,59.16,31.64,44.5,57.6,4.88,19.6,0,24.06,7.4,12.15,0,50.46,49.93,2.0322,1.7398,2.5989
2021,11,29,75.38,38.62,55.44,45.98,9.61,8,0,32.67,9.71,12.09,0,50.93,51.13,2.0507,1.7506,2.5935
2021,11,30,75.02,33.37,53.01,60.78,7.25,10.8,0,30.49,4.92,11.91,0,51.88,53.09,2.0656,1.7614,2.5874
2021,12,1,71.94,34.02,50.01,67.5,5.99,12.02,0,28.03,6.47,12.22,0,51.61,52.54,2.0878,1.7727,2.5816
2021,12,2,78.85,38.31,57.18,52.9,9.53,6.42,0,35.02,8.91,11.89,0,51.77,53.09,2.1057,1.7833,2.5758
2021,12,3,75.97,45.03,56.57,64.1,7.18,4.5,0,40.7,6.97,9.61,0,52.79,54.23,2.1185,1.7931,2.5705
2021,12,4,53.92,43.58,48.79,74.84,3,16.25,0,38.21,7.77,5.17,0,52.51,53.05,2.1368,1.8033,2.5649
2021,12,5,78.96,42.32,57.12,62.4,8.08,4.36,0,36.96,15.04,11.19,0,53.2,54.48,2.1442,1.8124,2.5577
2021,12,6,45.94,20.34,34.8,47.79,3.92,31.86,0,15.18,13.92,11.66,0,50.39,50.37,2.1792,1.8249,2.5538
2021,12,7,51.37,21.17,35.07,59.17,3.45,28.73,0,11.77,8.19,8.89,0,48.04,44.98,2.2048,1.8404,2.5534
2021,12,8,59.63,21.3,41.87,74.26,3.19,24.53,0,15.75,11.31,10.4,0,47.83,45.37,2.2152,1.8538,2.5548
2021,12,9,69.96,39.45,53.53,54.76,7.55,10.29,0,33.62,9.8,9.66,0,49.98,49.85,2.2114,1.8608,2.5524
2021,12,10,78.26,38.78,57.5,47.3,9.83,6.48,0,29.13,18.05,5.89,0.01,51.01,51.89,2.2171,1.87,2.5472
2021,12,11,50.34,27.83,37.04,53.8,3.85,25.91,0,19.32,10.18,11.87,0,49.58,48.39,2.2409,1.8804,2.5462
2021,12,12,59.54,29.26,43.54,42.18,6.44,20.6,0,19.37,17.68,11.77,0,47.97,45.66,2.2635,1.8926,2.5435
2021,12,13,67.66,36.31,49.96,47.33,7.56,13.02,0,27.44,15.53,11.29,0,48.52,47.89,2.2702,1.9036,2.5425
2021,12,14,73.72,46.07,59.53,72.22,6.01,5.1,0,39.9,17.51,10.53,0,50.7,52.05,2.2657,1.9071,2.5394
2021,12,15,77.58,54.84,68.05,71.1,7.28,0,1.21,-996,23.13,6.45,0,54.63,57.82,2.2435,1.9069,2.5322
2021,12,16,56.35,30.74,43.03,50.63,5.12,21.45,0,26.23,10.06,11.12,0,52.63,54.03,2.2767,1.9093,2.5246
2021,12,17,63.82,33.4,47.57,61.12,4.78,16.39,0,27.63,6.29,4.04,0,50.98,50.75,2.3007,1.923,2.5213
2021,12,18,41.97,14.27,32.58,59.39,2.73,36.88,0,5.48,15.39,10.85,0,48.97,47.8,2.327,1.9348,2.52
2021,12,19,46.23,5.9,27.24,56.33,3.12,38.94,0,-2.07,7.1,11.75,0,45.57,41.03,2.3583,1.9518,2.5184
2021,12,20,54.9,27.54,38.46,52.01,4.48,23.78,0,19.91,9.17,11,0,46.22,43.23,2.3512,1.9622,2.5231
2021,12,21,63.72,22,41.07,69.17,4.24,22.14,0,15.92,7.46,11.26,0,46.2,43.92,2.3513,1.9705,2.5219
2021,12,22,63.3,21.82,41.98,76.51,3.15,22.44,0,17.16,8.33,11.05,0,46.3,44.61,2.3534,1.9773,2.5231
2021,12,23,62.96,35.38,48.06,75.9,3.46,15.83,0,28.77,11,9.35,0.01,48.02,47.67,2.3404,1.9822,2.5208
2021,12,24,78.84,50.56,65.62,38.61,14.7,0.3,0,-996,18,7.44,0,49.79,51.71,2.3299,1.9822,2.5161
2021,12,25,71.31,45.97,58.67,48.67,9.56,6.36,0,41.55,7.34,9.6,0,51.51,55.04,2.3254,1.9832,2.5116
2021,12,26,76.24,38.72,59.83,61.17,8.73,7.52,0,34.8,12.92,6.94,0,51.31,53.17,2.336,1.9868,2.5046
2021,12,27,58.95,38.09,50.24,34.21,8.45,16.48,0,30.33,9.2,8.15,0,51.03,52.7,2.3459,1.9922,2.4992
2021,12,28,68.81,29.65,52.3,49.55,8,15.77,0,23.83,10.5,11.05,0.07,50.87,52.51,2.3435,1.9975,2.4947
2021,12,29,55.27,24.81,36.52,66.49,2.96,24.96,0,18.55,5.94,10.43,0,48.8,48.26,2.3594,2.0058,2.4922
2021,12,30,66.06,20.44,43.65,57.06,6.61,21.75,0,12.74,10.07,9.65,0,47.36,45.6,2.3711,2.0154,2.49
2021,12,31,67.93,45.83,56.68,56.1,7.25,8.12,0,41.8,15.83,4.17,0.12,49.18,49.62,2.3559,2.0211,2.4908
2022,1,1,57.87,10.74,22.77,87,0.63,30.7,0,-9.43,-996,3.23,0.15,47.36,44.69,2.1434,2.0291,2.4877
2022,1,2,29.53,10.11,18.43,77.34,0.87,45.18,0,-8.83,12.01,12.05,0.02,42.38,38.08,2.007,2.0458,2.4902
2022,1,3,52.74,13.91,33.5,67.59,2.81,31.68,0,8.81,8.69,12.05,0.1,42.42,38.56,1.8404,2.0553,2.4947
2022,1,4,59.38,30.91,40.41,52.6,4.62,19.86,0,18.49,15.49,9.7,0,43.33,39.52,1.7099,2.062,2.4992
2022,1,5,44.04,25.04,33.37,57.65,2.91,30.46,0,12.26,12.39,11.29,0,43.21,39.76,1.7392,2.0656,2.5027
2022,1,6,24.84,10.78,17.43,62.74,1.3,47.19,0,-8.38,17.15,10.46,0,40.3,35.95,1.7841,2.0754,2.5031
2022,1,7,37.01,7.11,22.04,70.81,1.51,42.94,0,-1,9.63,10.47,0,39.09,33.67,1.8206,2.0837,2.5077
2022,1,8,60.03,33.9,48.47,91.11,1.09,18.04,0,21.91,20.95,5.24,0,42.67,38.86,1.8329,2.0856,2.5138
2022,1,9,42.6,19.69,34.21,56.94,2.95,33.85,0,11.28,17.43,10.77,0,43.77,42.55,1.8431,2.0855,2.5141
2022,1,10,55.65,11.43,33.19,50.89,4.55,31.46,0,6.07,6.38,12.49,0,41.8,38.82,1.8762,2.0894,2.5141
2022,1,11,62.22,25.45,43.06,42.76,6.54,21.16,0,16.89,12.69,12.53,0,42.25,40.13,1.8962,2.0935,2.5143
2022,1,12,63.95,32.54,44.79,55.02,5.63,16.76,0,24.36,7.13,12.29,0,43.87,43.22,1.9092,2.0933,2.5134
2022,1,13,67.77,33.24,47.65,49.43,7.13,14.5,0,25.89,7.85,12.09,0,44.33,44.62,1.9259,2.0921,2.5095
2022,1,14,64.47,36.14,47.24,59.16,5.53,14.7,0,23.12,16.53,6.05,0,44.85,45.24,1.9411,2.0931,2.5066
2022,1,15,36.28,20.89,27.08,69.79,1.54,36.42,0,2.89,24.52,3.24,0,42.35,40.96,1.9695,2.096,2.5073
2022,1,16,53.37,10.33,32.26,59.78,3.69,33.15,0,1.17,7.6,12.86,0,41.3,38.6,1.9922,2.1016,2.5058
2022,1,17,61.12,18.77,39.86,56.41,5.12,25.05,0,13.82,8.42,12.86,0,41.71,40.22,2.007,2.1049,2.5075
2022,1,18,65.86,31.17,45.68,46.29,6.86,16.49,0,23.72,10.39,12.55,0,43.18,43.42,2.0151,2.1044,2.5052
2022,1,19,39.42,18.81,31.16,52.7,2.76,35.88,0,2.8,23.76,6.46,0,42.11,41.75,2.0367,2.1059,2.5068
2022,1,20,24.63,5.2,16.39,45.2,1.83,50.09,0,-5.12,14.27,9.47,0,38.38,36.73,2.065,2.1162,2.5089
2022,1,21,38.35,1.99,19.15,50.97,2.36,44.83,0,-6.43,5.67,13.46,0,37.04,34.05,2.088,2.123,2.5117
2022,1,22,50.81,13.57,31.49,47.14,4.15,32.81,0,5.58,7.21,13.02,0,37.76,35.3,2.0968,2.1281,2.5178
2022,1,23,59.23,27.38,41.28,51.05,5.11,21.7,0,18.36,7.66,13.37,0,39.67,39.04,2.0958,2.1276,2.5197
2022,1,24,67.08,22.31,45.41,48.65,7.08,20.3,0,14.6,9.41,-996,0,41.66,42.17,2.0936,2.1261,2.5193
2022,1,25,40.56,25.24,31.82,52.58,2.91,32.1,0,12.78,14.52,12.04,0,41.68,42.69,2.0986,2.1262,2.5182
2022,1,26,32.66,20.93,26.72,51.78,2.39,38.21,0,11.46,6.63,4.51,0,39.93,39.58,2.119,2.1301,2.5178
2022,1,27,38,17.35,28.55,85.6,0.86,37.33,0,8.23,7.79,7.53,0.06,39.92,38.84,2.108,2.1328,2.5181
2022,1,28,52.99,19.43,33.94,62.27,3.42,28.79,0,9.12,8.77,14.25,0,39.79,38.32,2.078,2.1356,2.5188
2022,1,29,68.41,22.42,43.84,39.39,7.98,19.59,0,14.02,10.8,14.73,0,39.67,39.75,2.09,2.1371,2.518
2022,1,30,64.83,21.96,40.73,42.58,6.45,21.6,0,12.95,5.97,14.84,0,40.31,41.48,2.0976,2.1369,2.5162
2022,1,31,71.51,24.68,49.32,48.49,7.97,16.9,0,18.11,10.19,14.18,0,41.15,43.1,2.1026,2.138,2.515
2022,2,1,64.44,32.83,51.52,78.82,3.18,16.37,0,20.78,16.31,7.05,0,45.92,48.48,2.0854,2.1314,2.5141
2022,2,2,32.73,15.1,22.51,90.34,0.39,41.09,0,17.26,-996,1.9,0,42.56,42.19,2.1084,2.1333,2.51
2022,2,3,16.11,11.48,13.37,83.9,0.45,51.21,0,-996,-996,5.68,0,39.79,38.13,2.1386,2.1417,2.5102
2022,2,4,32.25,3.06,19.66,69.08,1.31,47.35,0,-996,-996,15.86,0.11,39.84,37.29,2.1476,2.147,2.5127
2022,2,5,42.33,11.71,29.32,63.25,2.51,37.98,0,-996,-996,16.03,0.03,39.45,36.58,2.1229,2.1481,2.5138
2022,2,6,49.05,19.05,34.94,68.24,2.59,30.95,0,-996,-996,15.23,0,38.88,37.55,1.8675,2.1479,2.5154
2022,2,7,58.78,21.64,38.81,57.9,4.66,24.79,0,-996,-996,15.61,0,39.83,39.22,1.5859,2.1257,2.5173
2022,2,8,65.95,30.33,45.81,44.49,7.22,16.86,0,-996,-996,16.13,0,41.34,41.02,1.5811,2.0875,2.5146
2022,2,9,68.63,28.91,46.66,40.56,8.49,16.23,0,-996,-996,15.51,0,42.16,42.58,1.5809,2.063,2.5128
2022,2,10,62.6,34.75,47.24,48.57,6.46,16.33,0,-996,-996,15.9,0,43.65,45.88,1.5794,2.0454,2.5089
2022,2,11,62.08,37.62,48.75,45.43,6.91,15.15,0,-996,-996,15.63,0,43.83,46.15,1.582,2.0367,2.5066
2022,2,12,41.3,22.22,31.34,44.1,3.53,33.24,0,-996,-996,16.16,0,42.9,44.62,1.587,2.0325,2.5046
2022,2,13,56.17,25.85,39.54,42.28,5.53,23.99,0,-996,-996,16.75,0,41.64,42.86,1.5929,2.0334,2.503
2022,2,14,71.04,30.59,49.3,36.64,9.38,14.18,0,-996,-996,-996,0,43.21,45.73,1.5949,2.0315,2.5026
2022,2,15,70.27,37.84,54.46,45.1,8.66,10.95,0,-996,-996,-996,0,44.69,47.89,1.6004,2.0281,2.4977
2022,2,16,74.12,47.41,61.26,62.65,7.64,4.24,0,-996,-996,14.39,0,48.49,52.24,1.5983,2.0197,2.4924
